Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Jarrett Allen,CLE,C-F,17.000419378881986,8.721428571428572,1.8480000000000003,16.667857060041406,9.02309523809524,1.782166666666667,0.0,0.0,0.0,0.724,0.7310924369747899,0.1134126984126984,25.858095238095242,12.0,11.0,1.0,
Toumani Camara,POR,F,13.214692173913049,5.317714285714287,2.574,12.046726956521741,4.847714285714286,2.3465,0.0,0.0,0.0,0.574,0.5680473372781065,0.1417460317460318,32.318095238095246,,,,
Brice Sensabaugh,UTA,F,15.253460869565222,3.4508571428571435,1.923428571428572,13.905301449275363,3.145857142857143,1.7534285714285713,0.0,0.0,0.0,0.679,0.6631205673758865,0.0979761904761904,22.338571428571434,,,,
Payton Pritchard,BOS,G,14.177783850931675,4.054285714285714,3.4131428571428573,14.777196894409936,3.6959523809523804,3.40397619047619,0.0,0.0,0.0,0.585,0.5769230769230769,0.1224206349206349,27.911904761904758,19.0,0.0,3.0,
Tim Hardaway Jr.,DET,G,12.70112198757764,2.4891428571428573,1.5557142857142856,13.431048074534159,2.464142857142857,1.5157142857142856,0.0,0.0,0.0,0.594,0.5480769230769231,0.1154761904761904,26.32857142857143,19.0,2.0,1.0,
Obi Toppin,IND,F,14.32618136645963,4.139142857142859,1.838571428571429,13.644978467908903,3.870809523809524,1.7735714285714281,0.0,0.0,0.0,0.67,0.6595744680851063,0.0883333333333333,20.14,6.0,1.0,1.0,
Justin Edwards,PHI,G,11.163805714285717,3.648857142857143,1.857428571428572,10.177105714285714,3.326357142857143,1.6932619047619046,0.0,0.0,0.0,0.529,0.5111731843575419,0.1227380952380952,27.984285714285715,,,,
Keon Johnson,BRK,G,12.362021366459627,3.978857142857143,2.8097142857142847,11.269418467908901,3.6271904761904756,2.561380952380951,0.0,0.0,0.0,0.572,0.5493827160493827,0.108531746031746,24.745238095238093,,,,
Moritz Wagner,ORL,F-C,14.443325217391308,5.053714285714286,1.6122857142857143,13.166768695652175,4.607047619047619,1.4697857142857145,0.0,0.0,0.0,0.642,0.6287878787878788,0.0791666666666666,18.05,,,,
Kevin Porter Jr.,MIL,G,12.73590111801242,4.261714285714287,3.9222857142857146,12.780253291925462,4.3725476190476185,4.063119047619048,0.0,0.0,0.0,0.597,0.5413793103448276,0.0898015873015873,20.474761904761912,12.0,5.0,5.0,
Jeff Dowtin,PHI,G,11.695544347826088,1.7442857142857144,2.3477142857142854,10.661847246376812,1.5901190476190477,2.140214285714285,0.0,0.0,0.0,0.649,0.6312056737588653,0.0809523809523809,18.457142857142856,,,,
Jerami Grant,POR,F,11.551639751552797,3.4320000000000004,2.064857142857143,10.53066149068323,3.1286666666666667,1.8823571428571428,0.0,0.0,0.0,0.505,0.4396551724137931,0.1346031746031746,30.689523809523813,,,,
Gary Trent Jr.,MIL,G,13.40201739130435,2.055428571428572,1.3482857142857143,13.582495652173911,2.0687619047619044,1.4241190476190477,0.0,0.0,0.0,0.588,0.5490196078431373,0.115079365079365,26.238095238095237,14.0,2.0,2.0,
Isaiah Joe,OKC,G,14.66656099378882,2.790857142857143,1.998857142857144,13.95527403726708,2.6416904761904756,1.9196904761904763,0.0,0.0,0.0,0.711,0.6954887218045113,0.0978968253968253,22.32047619047619,6.0,1.0,1.0,
Aaron Wiggins,OKC,G,13.480430310559006,4.356,1.942285714285714,14.336478136645962,4.361,1.9656190476190474,0.0,0.0,0.0,0.543,0.5287356321839081,0.1045238095238095,23.831428571428564,21.0,4.0,2.0,
Jared Butler,PHI,G,10.78913888198758,2.328857142857144,4.912285714285715,9.8355533747412,2.1230238095238096,4.478119047619048,0.0,0.0,0.0,0.538,0.5087209302325582,0.105515873015873,24.057619047619045,,,,
Tristan Vukcevic,WAS,F-C,11.07319304347826,4.29,1.1785714285714284,10.094501739130433,3.9108333333333327,1.0744047619047616,0.0,0.0,0.0,0.567,0.5348101265822784,0.0732936507936507,16.710952380952378,,,,
Scotty Pippen Jr.,MEM,G,12.460144099378883,3.177428571428572,4.563428571428572,11.553868737060043,3.0915952380952385,4.550095238095238,0.0,0.0,0.0,0.628,0.6007194244604317,0.0966666666666666,22.040000000000003,2.0,2.0,4.0,
Scoot Henderson,POR,G,10.905003726708074,3.0077142857142856,4.686,9.94117763975155,2.741880952380952,4.2718333333333325,0.0,0.0,0.0,0.489,0.449438202247191,0.1114285714285714,25.405714285714286,,,,
Adem Bona,PHI,F-C,12.821643726708077,6.524571428571429,0.8014285714285714,11.688417639751554,5.947904761904761,0.7305952380952379,0.0,0.0,0.0,0.722,0.7094017094017094,0.0974999999999999,22.229999999999997,,,,
Nick Smith Jr.,CHO,G,12.004555527950314,2.4891428571428573,3.356571428571429,10.94354683229814,2.2691428571428567,3.059904761904762,0.0,0.0,0.0,0.558,0.5274390243902439,0.1114682539682539,25.41476190476191,,,,
Isaiah Collier,UTA,G,11.718435279503106,3.846857142857143,7.080857142857145,10.682714989648032,3.5068571428571427,6.455023809523811,0.0,0.0,0.0,0.551,0.5066225165562914,0.1264285714285714,28.825714285714287,,,,
Rui Hachimura,LAL,F,14.530937142857146,4.469142857142858,1.254,14.12413714285714,4.561642857142856,1.3381666666666665,0.0,0.0,0.0,0.621,0.6076388888888888,0.1278968253968253,29.160476190476185,9.0,5.0,2.0,
Keegan Murray,SAC,F,12.670032298136649,5.930571428571429,1.395428571428572,11.550206211180125,5.406404761904763,1.2720952380952382,0.0,0.0,0.0,0.564,0.5568862275449101,0.1402380952380952,31.974285714285713,,,,
Keldon Johnson,SAS,G,12.146377639751556,5.251714285714287,2.130857142857143,11.072834161490684,4.787547619047619,1.9425238095238095,0.0,0.0,0.0,0.531,0.4878787878787878,0.1012301587301587,23.08047619047619,,,,
Tari Eason,HOU,F,12.25396173913044,6.39257142857143,1.668857142857143,11.755909565217394,6.217571428571429,1.521357142857143,0.0,0.0,0.0,0.567,0.5445859872611465,0.1109920634920634,25.306190476190476,6.0,4.0,0.0,
Bilal Coulibaly,WAS,F,10.872208695652176,4.723714285714284,3.271714285714286,9.911281159420293,4.306214285714284,2.9825476190476192,0.0,0.0,0.0,0.518,0.4909090909090909,0.1355952380952381,30.915714285714287,,,,
Klay Thompson,DAL,G-F,12.576845217391307,3.234,1.9705714285714284,11.465255362318844,2.9481666666666664,1.7964047619047618,0.0,0.0,0.0,0.539,0.5119760479041916,0.1123809523809524,25.622857142857143,,,,
Tre Jones,CHI,G,11.82116571428572,2.979428571428572,4.789714285714287,10.776365714285717,2.7160952380952383,4.366380952380952,0.0,0.0,0.0,0.653,0.624031007751938,0.0984126984126984,22.43809523809524,,,,
Daniel Gafford,DAL,C-F,14.637734161490684,7.599428571428572,1.6877142857142855,13.343995031055897,6.927761904761904,1.5385476190476188,0.0,0.0,0.0,0.692,0.6727272727272727,0.0986507936507936,22.492380952380955,,,,
Jonathan Kuminga,GSW,F,13.170517267080749,4.412571428571429,2.3382857142857145,12.00645639751553,4.022571428571428,2.1316190476190475,0.0,0.0,0.0,0.526,0.4620689655172413,0.0972222222222222,22.16666666666666,,,,
Nikola Jovic,MIA,G-F,12.939984596273291,3.960000000000001,3.6111428571428568,11.796299089026915,3.6100000000000003,3.2919761904761895,0.0,0.0,0.0,0.617,0.6,0.1217857142857142,27.767142857142854,,,,
Al Horford,BOS,C-F,10.887032049689443,7.392000000000001,2.460857142857143,10.412294368530022,7.226166666666667,2.535857142857142,0.0,0.0,0.0,0.596,0.5694444444444444,0.1214285714285714,27.685714285714283,5.0,5.0,3.0,
Davion Mitchell,MIA,G,11.752148571428574,2.875714285714286,5.393142857142858,12.468448571428574,3.011547619047619,5.793976190476191,0.0,0.0,0.0,0.611,0.585820895522388,0.1340079365079365,30.553809523809527,18.0,4.0,9.0,
Trendon Watford,BRK,F,10.958148074534158,3.818571428571428,3.224571428571429,9.989624886128361,3.4810714285714277,2.939571428571429,0.0,0.0,0.0,0.563,0.5145985401459854,0.0969047619047619,22.09428571428571,,,,
Isaiah Hartenstein,OKC,F,12.171810186335405,8.98542857142857,3.337714285714286,12.461018881987576,8.971261904761905,3.530214285714286,0.0,0.0,0.0,0.628,0.6076923076923076,0.1101984126984127,25.125238095238096,14.0,8.0,5.0,
Ayo Dosunmu,CHI,G,12.789734161490683,2.9417142857142857,4.440857142857142,11.659328364389234,2.6817142857142855,4.048357142857142,0.0,0.0,0.0,0.59,0.5704225352112676,0.1274206349206349,29.051904761904762,,,,
Kel'el Ware,MIA,C,11.479720248447206,10.07914285714286,1.1408571428571432,10.660098509316768,9.480809523809524,1.23502380952381,0.0,0.0,0.0,0.619,0.6167883211678832,0.1144047619047619,26.084285714285716,2.0,3.0,2.0,
Johnny Juzang,UTA,G,10.885900621118012,3.0737142857142854,1.32,9.92376293995859,2.8020476190476185,1.2033333333333331,0.0,0.0,0.0,0.565,0.5487012987012987,0.0959523809523809,21.877142857142857,,,,
Jose Alvarado,NOP,G,9.646117267080744,2.5645714285714285,5.082000000000001,8.793556397515527,2.3379047619047615,4.632833333333333,0.0,0.0,0.0,0.489,0.4651162790697674,0.1097619047619047,25.025714285714287,,,,
Donte DiVincenzo,MIN,G,12.893612422360247,3.724285714285714,3.724285714285714,12.631525465838505,3.882619047619047,3.7851190476190473,0.0,0.0,0.0,0.589,0.5844594594594594,0.1055555555555555,24.06666666666666,9.0,5.0,4.0,
Bub Carrington,WAS,G,10.369788819875778,4.572857142857144,5.421428571428572,9.453267080745341,4.168690476190477,4.942261904761905,0.0,0.0,0.0,0.51,0.4909090909090909,0.1313492063492063,29.94761904761905,,,,
Naz Reid,MIN,F,12.8587349068323,6.505714285714287,2.866285714285714,13.964730559006211,6.418214285714286,2.807952380952381,0.0,0.0,0.0,0.548,0.538961038961039,0.1183730158730158,26.98904761904762,23.0,5.0,2.0,
Jrue Holiday,BOS,G,10.757573664596276,4.290000000000001,4.026000000000001,10.684278012422363,4.203333333333334,4.157666666666667,0.0,0.0,0.0,0.577,0.5513698630136986,0.1302380952380952,29.694285714285712,9.0,3.0,5.0,
Guerschon Yabusele,PHI,F-C,11.561724223602488,5.996571428571428,2.442,10.539854658385094,5.466571428571427,2.226166666666666,0.0,0.0,0.0,0.57,0.5471014492753623,0.122063492063492,27.83047619047619,,,,
Corey Kispert,WAS,G-F,12.151985590062116,2.8474285714285714,1.7914285714285716,11.077946459627332,2.5957619047619045,1.6330952380952375,0.0,0.0,0.0,0.603,0.5740740740740741,0.1048015873015873,23.894761904761907,,,,
Dennis Schroder,DET,G,9.73881242236025,2.7060000000000004,5.346,8.878058799171843,2.466833333333333,4.8735,0.0,0.0,0.0,0.512,0.4195804195804196,0.1114682539682539,25.4147619047619,,,,
Ausar Thompson,DET,G,11.226821366459632,5.402571428571429,2.574,11.20955180124224,5.510071428571428,2.4439999999999995,0.0,0.0,0.0,0.558,0.5182481751824818,0.1032936507936508,23.55095238095238,10.0,6.0,1.0,
Orlando Robinson,TOR,F,9.228128198757766,6.807428571428571,2.3854285714285712,8.412510807453415,6.2057619047619035,2.1745952380952374,0.0,0.0,0.0,0.537,0.5034013605442177,0.0957142857142857,21.822857142857142,,,,
Jordan Hawkins,NOP,G,10.196959006211182,3.2057142857142864,1.3765714285714288,9.295712629399588,2.9223809523809523,1.254904761904762,0.0,0.0,0.0,0.527,0.5064935064935064,0.1031349206349206,23.51476190476191,,,,
D'Angelo Russell,BRK,G,10.037509565217391,2.772,5.261142857142858,9.150355942028984,2.527,4.796142857142857,0.0,0.0,0.0,0.476,0.4431137724550898,0.1037698412698412,23.659523809523808,,,,
Fred VanVleet,HOU,G,10.38602236024845,3.0171428571428573,4.95,10.443065838509318,2.84797619047619,5.194999999999999,0.0,0.0,0.0,0.491,0.4570552147239264,0.145079365079365,33.07809523809524,10.0,1.0,7.0,
Luguentz Dort,OKC,G,11.91799304347826,3.9317142857142855,1.5462857142857145,12.034635072463763,3.876714285714285,1.6046190476190474,0.0,0.0,0.0,0.637,0.6455223880597015,0.124563492063492,28.400476190476184,12.0,3.0,2.0,
Duncan Robinson,MIA,G-F,12.096939130434782,1.7725714285714285,1.6405714285714283,11.807765217391303,1.9084047619047615,1.495571428571428,0.0,0.0,0.0,0.63,0.6153846153846154,0.0978571428571428,22.311428571428568,8.0,3.0,0.0,
Jeremy Sochan,SAS,F-G,10.348652422360251,5.176285714285715,2.1591428571428573,9.433998799171844,4.718785714285714,1.9683095238095236,0.0,0.0,0.0,0.559,0.5328467153284672,0.0990079365079365,22.573809523809523,,,,
Karlo Matković,NOP,F-C,12.205851428571432,5.742000000000001,1.2822857142857145,11.12705142857143,5.234500000000001,1.168952380952381,0.0,0.0,0.0,0.667,0.6541666666666667,0.0925396825396825,21.099047619047617,,,,
Santi Aldama,MEM,F,11.314777639751554,5.430857142857144,3.224571428571429,10.802234161490684,5.340857142857144,3.2320714285714285,0.0,0.0,0.0,0.561,0.5460992907801419,0.1109920634920634,25.306190476190476,5.0,4.0,3.0,
Khris Middleton,WAS,F-G,11.13529043478261,3.620571428571429,3.564000000000001,10.151110724637682,3.3005714285714287,3.2490000000000006,0.0,0.0,0.0,0.553,0.4963235294117647,0.0954761904761904,21.768571428571434,,,,
Antonio Reeves,NOP,G,9.632982857142858,1.536857142857143,1.1597142857142857,8.781582857142858,1.4010238095238094,1.0572142857142854,0.0,0.0,0.0,0.621,0.6031746031746031,0.078531746031746,17.905238095238094,,,,
Ziaire Williams,BRK,F,11.32681341614907,4.271142857142857,1.1974285714285715,10.325706169772259,3.893642857142856,1.0915952380952378,0.0,0.0,0.0,0.596,0.5692307692307692,0.1101587301587301,25.11619047619048,,,,
Julian Champagnie,SAS,F,10.129729192546584,3.818571428571429,1.6122857142857143,9.234424844720493,3.481071428571428,1.4697857142857145,0.0,0.0,0.0,0.572,0.5335820895522388,0.0943650793650793,21.515238095238097,,,,
Ryan Dunn,PHO,F,7.705520496894411,4.365428571428572,0.5091428571428573,7.02447701863354,3.979595238095238,0.46414285714285725,0.0,0.0,0.0,0.528,0.5230263157894737,0.0898809523809523,20.492857142857144,,,,
Nic Claxton,BRK,C,12.08018086956522,7.212857142857143,2.5362857142857145,11.012488115942032,6.575357142857142,2.312119047619047,0.0,0.0,0.0,0.634,0.65,0.1147619047619047,26.165714285714284,,,,
Justin Champagnie,WAS,F,10.498082981366464,7.429714285714287,0.9805714285714286,9.570222111801243,6.7730476190476185,0.8939047619047618,0.0,0.0,0.0,0.608,0.5984251968503937,0.1081349206349206,24.654761904761912,,,,
Kyshawn George,WAS,G,9.55106086956522,4.80857142857143,2.951142857142857,8.706901449275362,4.383571428571429,2.6903095238095234,0.0,0.0,0.0,0.53,0.506896551724138,0.115515873015873,26.337619047619047,,,,
Ja'Kobe Walter,TOR,G,9.321659627329195,3.762000000000001,1.753714285714286,8.497775569358183,3.4295000000000004,1.5987142857142858,0.0,0.0,0.0,0.544,0.4890510948905109,0.0984126984126984,22.43809523809524,,,,
Bogdan Bogdanovic,LAC,G,13.160973913043478,3.120857142857143,3.3942857142857137,11.997756521739129,2.845023809523809,3.0942857142857134,0.0,0.0,0.0,0.686,0.6651785714285714,0.1022619047619047,23.315714285714282,,,,
Sam Hauser,BOS,F,11.689460869565218,3.432,0.7542857142857143,10.656301449275361,3.4211666666666662,0.7851190476190475,0.0,0.0,0.0,0.67,0.6666666666666666,0.1009920634920635,23.02619047619048,0.0,3.0,1.0,
Jaden McDaniels,MIN,F,11.9049898136646,5.836285714285715,2.234571428571429,13.290281118012423,6.1979523809523815,2.232071428571429,0.0,0.0,0.0,0.537,0.5174825174825175,0.1311507936507936,29.90238095238095,25.0,9.0,2.0,
Anthony Black,ORL,G,9.785430559006215,3.3282857142857143,2.772,9.213056645962734,3.4241190476190475,2.527,0.0,0.0,0.0,0.549,0.5147058823529411,0.0974603174603174,22.22095238095239,3.0,4.0,0.0,
Walker Kessler,UTA,C,10.803667080745344,12.804000000000004,1.8008571428571432,9.848797515527952,11.672333333333334,1.6416904761904763,0.0,0.0,0.0,0.556,0.5625,0.1239285714285714,28.255714285714284,,,,
Miles McBride,NYK,G,8.363520000000001,2.583428571428572,3.205714285714285,7.62432,2.4525952380952374,3.312380952380952,0.0,0.0,0.0,0.483,0.475,0.1137698412698413,25.939523809523813,0.0,1.0,4.0,
Georges Niang,ATL,F,11.541817639751557,2.3760000000000003,1.3294285714285716,10.52170749482402,2.166,1.2119285714285715,0.0,0.0,0.0,0.596,0.5852713178294574,0.0904761904761904,20.62857142857143,,,,
Cole Anthony,ORL,G,11.293542857142857,3.837428571428572,3.186857142857143,10.685376190476184,3.4982619047619044,3.1976904761904756,0.0,0.0,0.0,0.565,0.515625,0.0965873015873016,22.021904761904764,4.0,0.0,3.0,
Gradey Dick,TOR,G,9.831294409937891,4.007142857142858,1.3105714285714287,8.962366873706008,3.652976190476191,1.1947380952380953,0.0,0.0,0.0,0.52,0.4781021897810219,0.1138492063492063,25.957619047619044,,,,
Ricky Council IV,PHI,G,7.453753043478262,4.337142857142858,1.7725714285714291,6.794961739130435,3.953809523809524,1.6159047619047622,0.0,0.0,0.0,0.474,0.4035714285714286,0.0905952380952381,20.655714285714286,,,,
Jamal Shead,TOR,G,8.054640000000001,2.036571428571429,5.412000000000001,7.34274,1.8565714285714285,4.933666666666666,0.0,0.0,0.0,0.483,0.4503311258278146,0.0987301587301587,22.51047619047619,,,,
Max Strus,CLE,G,11.61040844720497,4.374857142857143,3.3000000000000003,11.461735983436853,4.085690476190476,3.105833333333332,0.0,0.0,0.0,0.649,0.6327433628318584,0.1099603174603174,25.070952380952388,9.0,1.0,1.0,
Yves Missi,NOP,C,9.70063900621118,8.334857142857143,1.3765714285714288,8.843259296066252,7.598190476190475,1.2549047619047617,0.0,0.0,0.0,0.584,0.5648148148148148,0.110079365079365,25.098095238095237,,,,
Ochai Agbaji,TOR,G,10.133467826086957,3.743142857142857,1.2162857142857144,9.23783304347826,3.4123095238095233,1.1087857142857143,0.0,0.0,0.0,0.588,0.5736434108527132,0.0999603174603174,22.790952380952376,,,,
Dorian Finney-Smith,LAL,F,10.694656397515528,3.818571428571429,1.7160000000000002,10.04192161490683,3.773571428571428,1.7593333333333334,0.0,0.0,0.0,0.671,0.6666666666666666,0.1291269841269841,29.440952380952375,3.0,3.0,2.0,
Jusuf Nurkic,CHO,C,9.08487950310559,6.024857142857144,2.564571428571429,8.281922981366456,5.492357142857143,2.337904761904762,0.0,0.0,0.0,0.57,0.5491803278688525,0.0747222222222222,17.036666666666665,,,,
Josh Hart,NYK,G,10.94480049689441,9.051428571428572,6.477428571428572,11.244957018633539,8.93392857142857,6.489928571428571,0.0,0.0,0.0,0.531,0.5111940298507462,0.1552380952380952,35.394285714285715,13.0,7.0,6.0,
Jalen Wilson,BRK,F,9.042377142857148,3.3754285714285714,1.7160000000000006,8.243177142857142,3.0770952380952377,1.5643333333333338,0.0,0.0,0.0,0.552,0.5120967741935484,0.0925793650793651,21.108095238095242,,,,
Sandro Mamukelashvili,SAS,C-F,9.236654906832303,4.101428571428572,1.056,8.420283892339548,3.7389285714285725,0.9626666666666667,0.0,0.0,0.0,0.607,0.5826086956521739,0.0638492063492063,14.557619047619047,,,,
Kelly Olynyk,NOP,C-F,10.00104149068323,4.8745714285714286,3.460285714285715,9.11711105590062,4.4437380952380945,3.1544523809523812,0.0,0.0,0.0,0.591,0.5373831775700935,0.0993650793650793,22.655238095238094,,,,
Nick Richards,PHO,F-C,10.611422608695657,7.599428571428572,0.5185714285714287,9.673544347826088,6.927761904761905,0.47273809523809524,0.0,0.0,0.0,0.642,0.6181818181818182,0.0913492063492063,20.82761904761905,,,,
KJ Simpson,CHO,G,7.178930683229816,3.347142857142857,3.4131428571428577,6.544429233954453,3.051309523809523,3.11147619047619,0.0,0.0,0.0,0.457,0.4308176100628931,0.1107936507936508,25.260952380952386,,,,
Cason Wallace,OKC,G,10.710398012422363,3.234,2.668285714285714,9.958771925465838,3.143166666666666,2.72495238095238,0.0,0.0,0.0,0.636,0.6238938053097345,0.1152777777777777,26.283333333333335,2.0,2.0,3.0,
Andrew Nembhard,IND,G,8.778377142857146,3.5922857142857145,4.818,9.660010476190477,3.6647857142857148,4.879666666666666,0.0,0.0,0.0,0.529,0.4961538461538461,0.1249206349206349,28.48190476190476,17.0,4.0,5.0,
Wendell Carter Jr.,ORL,C,9.585610434782607,7.1657142857142855,1.4331428571428568,9.128397391304347,7.799880952380952,1.3064761904761901,0.0,0.0,0.0,0.567,0.5336134453781513,0.1117460317460317,25.47809523809524,4.0,13.0,0.0,
Gary Payton II,GSW,G,10.691999999999998,3.234,1.32,10.429499999999994,3.2406666666666655,1.3008333333333333,0.0,0.0,0.0,0.69,0.6875,0.0718650793650793,16.385238095238094,7.0,3.0,1.0,
Jaden Hardy,DAL,G,9.914003478260868,1.5557142857142856,1.5651428571428574,9.037765797101446,1.4182142857142852,1.426809523809524,0.0,0.0,0.0,0.572,0.5512820512820513,0.0693253968253968,15.806190476190473,,,,
Ryan Rollins,MIL,G,9.505590559006215,2.3477142857142863,2.913428571428572,9.15294997929607,2.335214285714286,2.9484285714285714,0.0,0.0,0.0,0.661,0.6421568627450981,0.0788095238095238,17.968571428571433,5.0,2.0,3.0,
Moses Moody,GSW,G,9.333744596273297,3.0831428571428576,1.5180000000000005,9.19129242236025,3.0056428571428575,1.4813333333333336,0.0,0.0,0.0,0.517,0.4810606060606061,0.1117857142857143,25.487142857142857,7.0,2.0,1.0,
Tyus Jones,PHO,G,9.521053416149073,2.366571428571429,3.9411428571428577,8.679546169772255,2.157404761904762,3.592809523809524,0.0,0.0,0.0,0.608,0.5982905982905983,0.0908333333333333,20.71,,,,
Max Christie,DAL,G,9.6419850931677,4.120285714285714,2.1214285714285714,8.789789440993788,3.7561190476190474,1.9339285714285712,0.0,0.0,0.0,0.537,0.4833333333333333,0.1201984126984126,27.40523809523809,,,,
Alex Caruso,OKC,G,9.77977341614907,3.168,2.498571428571428,8.915399503105588,3.1805,2.667738095238096,0.0,0.0,0.0,0.642,0.5969387755102041,0.0811507936507936,18.50238095238095,0.0,3.0,4.0,
Nickeil Alexander-Walker,MIN,G,9.947126459627327,3.7525714285714287,3.168,9.750461242236023,3.518404761904761,3.1805,0.0,0.0,0.0,0.568,0.5136363636363637,0.1090079365079365,24.853809523809524,7.0,1.0,3.0,
Derrick Jones Jr.,LAC,F,10.620523229813664,2.866285714285714,0.6411428571428572,10.071840621118012,3.002952380952381,0.5844761904761905,0.0,0.0,0.0,0.627,0.6067961165048543,0.0964285714285714,21.985714285714284,4.0,4.0,0.0,
Brandon Clarke,MEM,F,10.61120944099379,5.072571428571427,1.150285714285714,9.673350020703932,4.624238095238093,1.0486190476190471,0.0,0.0,0.0,0.653,0.6326530612244898,0.0794841269841269,18.122380952380954,,,,
Jamison Battle,TOR,F,7.684859627329195,3.432000000000001,0.8674285714285714,7.005642236024846,3.128666666666667,0.7907619047619047,0.0,0.0,0.0,0.535,0.5267175572519084,0.0973412698412698,22.193809523809524,,,,
Terance Mann,ATL,G-F,9.826440745341614,2.9982857142857138,1.763142857142857,8.957942194616974,2.733285714285713,1.6073095238095234,0.0,0.0,0.0,0.614,0.5909090909090909,0.0926587301587301,21.126190476190477,,,,
Bruce Brown,NOP,G-F,7.833913043478261,4.073142857142858,2.423142857142857,7.141521739130433,3.713142857142857,2.2089761904761906,0.0,0.0,0.0,0.525,0.496,0.1020238095238095,23.26142857142857,,,,
Grayson Allen,PHO,G,10.362442732919256,2.621142857142857,2.206285714285714,9.446570269151138,2.38947619047619,2.0112857142857137,0.0,0.0,0.0,0.622,0.58,0.0941666666666666,21.47,,,,
Lonzo Ball,CHI,G,7.750384099378883,3.582857142857143,2.998285714285715,7.065375403726708,3.266190476190476,2.733285714285714,0.0,0.0,0.0,0.516,0.4923664122137404,0.1002380952380952,22.854285714285712,,,,
Buddy Hield,GSW,G-F,9.760424347826088,3.168,1.386,9.092760579710145,2.9854999999999996,1.2634999999999998,0.0,0.0,0.0,0.574,0.5470085470085471,0.089563492063492,20.42047619047619,2.0,1.0,0.0,
Zach Edey,MEM,C,9.79266186335404,9.372,1.159714285714286,9.317148819875777,9.421166666666666,1.1547142857142858,0.0,0.0,0.0,0.636,0.6,0.0949603174603174,21.65095238095238,4.0,9.0,1.0,
Alec Burks,MIA,G,9.260004968944102,2.630571428571429,1.1220000000000003,9.026570186335407,2.5930714285714282,1.2178333333333338,0.0,0.0,0.0,0.624,0.6146788990825688,0.0773015873015873,17.62476190476191,6.0,2.0,2.0,
Tyrese Martin,BRK,G,8.223222857142861,3.3660000000000005,2.6965714285714286,7.49642285714286,3.0685,2.458238095238095,0.0,0.0,0.0,0.529,0.5118110236220472,0.0958730158730158,21.859047619047622,,,,
Marcus Smart,WAS,G,8.991774409937886,1.9894285714285715,2.8851428571428563,8.197046873706,1.8135952380952374,2.6301428571428564,0.0,0.0,0.0,0.563,0.5321100917431193,0.0801190476190476,18.267142857142854,,,,
Kentavious Caldwell-Pope,ORL,G,10.495492173913044,2.687142857142857,1.6971428571428568,10.152860289855072,2.839642857142857,1.7421428571428568,0.0,0.0,0.0,0.698,0.6774193548387096,0.1190873015873015,27.151904761904763,6.0,4.0,2.0,
Eric Gordon,PHI,G-F,9.195562732919257,1.3954285714285717,2.0460000000000003,8.382823602484473,1.272095238095238,1.8651666666666666,0.0,0.0,0.0,0.67,0.648936170212766,0.0904365079365079,20.619523809523805,,,,
Richaun Holmes,WAS,C-F,10.113085714285711,6.166285714285715,1.499142857142857,9.21925238095238,5.621285714285715,1.3666428571428568,0.0,0.0,0.0,0.713,0.6538461538461539,0.075595238095238,17.235714285714284,,,,
Luke Kornet,BOS,C-F,9.61878260869565,5.742,1.612285714285714,8.963637681159417,5.331999999999999,1.469785714285714,0.0,0.0,0.0,0.7,0.6976744186046512,0.0857539682539682,19.551904761904762,2.0,1.0,0.0,
Chris Paul,SAS,G,8.49712695652174,3.0171428571428573,5.836285714285713,7.746118260869565,2.75047619047619,5.32045238095238,0.0,0.0,0.0,0.597,0.5879629629629629,0.1084523809523809,24.727142857142855,,,,
DaQuan Jeffries,CHO,G-F,7.37593043478261,3.0925714285714285,1.3011428571428572,6.724017391304347,2.819238095238095,1.1861428571428572,0.0,0.0,0.0,0.54,0.521551724137931,0.1099603174603174,25.070952380952388,,,,
Dereck Lively II,DAL,C,10.851088695652177,7.222285714285714,2.281714285714286,9.892027826086958,6.58395238095238,2.080047619047619,0.0,0.0,0.0,0.728,0.7195121951219512,0.0944047619047619,21.524285714285707,,,,
Keon Ellis,SAC,G,11.052384596273292,3.1020000000000003,1.9422857142857144,10.075532422360247,2.827833333333333,1.770619047619047,0.0,0.0,0.0,0.711,0.6904761904761905,0.1196031746031745,27.269523809523808,,,,
Mike Conley,MIN,G,9.409812670807456,2.451428571428571,4.723714285714285,9.455637308488612,2.5272619047619043,4.598714285714286,0.0,0.0,0.0,0.632,0.6052631578947368,0.1048809523809523,23.912857142857142,9.0,3.0,3.0,
Kai Jones,DAL,F-C,10.190334409937888,3.950571428571428,0.7448571428571429,9.289673540372668,3.601404761904761,0.6790238095238095,0.0,0.0,0.0,0.856,0.8602941176470589,0.058095238095238,13.245714285714287,,,,
Brandon Boston Jr.,NOP,G-F,8.704916273291927,2.7060000000000004,1.159714285714286,7.935542360248447,2.466833333333333,1.0572142857142859,0.0,0.0,0.0,0.533,0.5,0.0839285714285714,19.135714285714283,,,,
Kessler Edwards,DAL,F,7.765289440993789,4.110857142857143,1.395428571428572,7.078963354037267,3.7475238095238095,1.2720952380952382,0.0,0.0,0.0,0.655,0.6382978723404256,0.0890079365079365,20.293809523809525,,,,
