Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y
Jalen Duren,DET,C,16.246002484472058,11.106857142857145,3.149142857142857,15.143356583850935,10.93917142857143,3.0469785714285713,0.0,0.0,0.0,0.68,0.6744186046511628,0.1149206349206349,23.581714285714284,7.0,6.0,3.0,,12.0,13.0,2.0,
Tobias Harris,DET,F,14.92592049689441,5.7608571428571445,2.008285714285714,15.939789316770185,6.553021428571428,1.7477071428571427,0.0,0.0,0.0,0.593,0.5555555555555556,0.1296031746031746,26.594571428571427,25.0,6.0,0.0,,15.0,13.0,1.0,
Caris LeVert,ATL,G-F,13.562975403726709,3.479142857142857,2.894571428571428,11.127804819875776,2.854478571428571,2.3748642857142848,0.0,0.0,0.0,0.576,0.5484848484848485,0.1068650793650793,21.928714285714282,,,,,,,,
Harrison Barnes,SAS,F,15.837540372670812,3.1962857142857146,1.621714285714286,12.993981987577643,2.6224071428571425,1.3305428571428572,0.0,0.0,0.0,0.685,0.6524822695035462,0.1071825396825396,21.993857142857145,,,,,,,,
Jakob Poeltl,TOR,C,16.124726459627333,7.986,2.781428571428572,13.229605118012424,6.55215,2.282035714285714,0.0,0.0,0.0,0.681,0.6631205673758865,0.1103571428571428,22.645285714285716,,,,,,,,
Kyle Filipowski,UTA,F-C,13.602083478260871,8.316,1.9422857142857144,11.159891217391303,6.822899999999999,1.593557142857143,0.0,0.0,0.0,0.567,0.5446428571428571,0.1076190476190476,22.083428571428573,,,,,,,,
Bobby Portis,MIL,F,13.420612173913046,9.013714285714286,2.328857142857143,14.162002260869567,9.297342857142858,2.0107214285714283,0.0,0.0,0.0,0.546,0.5138888888888888,0.108531746031746,22.270714285714284,4.0,8.0,0.0,,28.0,12.0,1.0,
Jabari Smith Jr.,HOU,F,13.479889192546583,7.59,1.1314285714285717,12.524886360248447,7.253749999999998,0.9282857142857143,0.0,0.0,0.0,0.597,0.5632911392405063,0.1209920634920634,24.827571428571424,11.0,6.0,0.0,,5.0,5.0,0.0,
Jarrett Allen,CLE,C-F,17.000419378881986,8.721428571428572,1.8480000000000003,15.901071354037267,8.920785714285715,1.7039500000000003,0.0,0.0,0.0,0.724,0.7310924369747899,0.1134126984126984,23.272285714285715,12.0,11.0,1.0,,9.0,8.0,1.0,
Toumani Camara,POR,F,13.214692173913049,5.317714285714287,2.574,10.842054260869565,4.3629428571428575,2.11185,0.0,0.0,0.0,0.574,0.5680473372781065,0.1417460317460318,29.086285714285722,,,,,,,,
Brice Sensabaugh,UTA,F,15.253460869565222,3.4508571428571435,1.923428571428572,12.514771304347827,2.8312714285714287,1.578085714285714,0.0,0.0,0.0,0.679,0.6631205673758865,0.0979761904761904,20.10471428571429,,,,,,,,
Payton Pritchard,BOS,G,14.177783850931675,4.054285714285714,3.4131428571428573,14.699477204968943,3.6263571428571426,3.0635785714285713,0.0,0.0,0.0,0.585,0.5769230769230769,0.1224206349206349,25.120714285714286,19.0,0.0,3.0,,14.0,3.0,0.0,
Tim Hardaway Jr.,DET,G,12.70112198757764,2.4891428571428573,1.5557142857142856,12.087943267080744,2.3177285714285714,1.4641428571428572,0.0,0.0,0.0,0.594,0.5480769230769231,0.1154761904761904,23.69571428571429,19.0,2.0,1.0,,0.0,1.0,1.0,
Obi Toppin,IND,F,14.32618136645963,4.139142857142859,1.838571428571429,12.980480621118014,3.783728571428572,1.6962142857142852,0.0,0.0,0.0,0.67,0.6595744680851063,0.0883333333333333,18.126,6.0,1.0,1.0,,7.0,3.0,1.0,
Justin Edwards,PHI,G,11.163805714285717,3.648857142857143,1.857428571428572,9.159395142857143,2.9937214285714284,1.5239357142857142,0.0,0.0,0.0,0.529,0.5111731843575419,0.1227380952380952,25.185857142857145,,,,,,,,
Keon Johnson,BRK,G,12.362021366459627,3.978857142857143,2.8097142857142847,10.142476621118009,3.2644714285714285,2.305242857142856,0.0,0.0,0.0,0.572,0.5493827160493827,0.108531746031746,22.270714285714284,,,,,,,,
Moritz Wagner,ORL,F-C,14.443325217391308,5.053714285714286,1.6122857142857143,11.850091826086958,4.146342857142857,1.322807142857143,0.0,0.0,0.0,0.642,0.6287878787878788,0.0791666666666666,16.245,,,,,,,,
Kevin Porter Jr.,MIL,G,12.73590111801242,4.261714285714287,3.9222857142857146,12.402227962732916,4.035292857142856,3.9568071428571434,0.0,0.0,0.0,0.597,0.5413793103448276,0.0898015873015873,18.427285714285723,12.0,5.0,5.0,,9.0,1.0,3.0,
Jeff Dowtin,PHI,G,11.695544347826088,1.7442857142857144,2.3477142857142854,9.595662521739131,1.431107142857143,1.9261928571428566,0.0,0.0,0.0,0.649,0.6312056737588653,0.0809523809523809,16.611428571428572,,,,,,,,
Jerami Grant,POR,F,11.551639751552797,3.4320000000000004,2.064857142857143,9.477595341614906,2.8158000000000003,1.6941214285714286,0.0,0.0,0.0,0.505,0.4396551724137931,0.1346031746031746,27.62057142857143,,,,,,,,
Gary Trent Jr.,MIL,G,13.40201739130435,2.055428571428572,1.3482857142857143,12.624246086956521,1.961885714285714,1.3817071428571428,0.0,0.0,0.0,0.588,0.5490196078431373,0.115079365079365,23.614285714285717,14.0,2.0,2.0,,4.0,1.0,1.0,
Isaiah Joe,OKC,G,14.66656099378882,2.790857142857143,1.998857142857144,13.25974663354037,2.7775214285714283,1.9277214285714288,0.0,0.0,0.0,0.711,0.6954887218045113,0.0978968253968253,20.08842857142857,6.0,1.0,1.0,,7.0,4.0,2.0,
Aaron Wiggins,OKC,G,13.480430310559006,4.356,1.942285714285714,13.702830322981367,3.9249,1.7690571428571429,0.0,0.0,0.0,0.543,0.5287356321839081,0.1045238095238095,21.448285714285706,21.0,4.0,2.0,,8.0,0.0,0.0,
Jared Butler,PHI,G,10.78913888198758,2.328857142857144,4.912285714285715,8.85199803726708,1.9107214285714287,4.0303071428571435,0.0,0.0,0.0,0.538,0.5087209302325582,0.105515873015873,21.651857142857143,,,,,,,,
Tristan Vukcevic,WAS,F-C,11.07319304347826,4.29,1.1785714285714284,9.08505156521739,3.5197499999999997,0.9669642857142855,0.0,0.0,0.0,0.567,0.5348101265822784,0.0732936507936507,15.03985714285714,,,,,,,,
Scotty Pippen Jr.,MEM,G,12.460144099378883,3.177428571428572,4.563428571428572,11.698481863354042,3.1824357142857145,4.195085714285715,0.0,0.0,0.0,0.628,0.6007194244604317,0.0966666666666666,19.836000000000002,2.0,2.0,4.0,,13.0,4.0,1.0,
Scoot Henderson,POR,G,10.905003726708074,3.0077142857142856,4.686,8.947059875776395,2.4676928571428567,3.8446499999999992,0.0,0.0,0.0,0.489,0.449438202247191,0.1114285714285714,22.86514285714286,,,,,,,,
Adem Bona,PHI,F-C,12.821643726708077,6.524571428571429,0.8014285714285714,10.519575875776399,5.353114285714285,0.6575357142857141,0.0,0.0,0.0,0.722,0.7094017094017094,0.0974999999999999,20.007,,,,,,,,
Nick Smith Jr.,CHO,G,12.004555527950314,2.4891428571428573,3.356571428571429,9.849192149068326,2.0422285714285713,2.753914285714286,0.0,0.0,0.0,0.558,0.5274390243902439,0.1114682539682539,22.87328571428572,,,,,,,,
Isaiah Collier,UTA,G,11.718435279503106,3.846857142857143,7.080857142857145,9.614443490683229,3.1561714285714286,5.80952142857143,0.0,0.0,0.0,0.551,0.5066225165562914,0.1264285714285714,25.94314285714286,,,,,,,,
Rui Hachimura,LAL,F,14.530937142857146,4.469142857142858,1.254,13.811723428571426,4.605478571428571,1.2043499999999998,0.0,0.0,0.0,0.621,0.6076388888888888,0.1278968253968253,26.244428571428568,9.0,5.0,2.0,,11.0,5.0,0.0,
Keegan Murray,SAC,F,12.670032298136649,5.930571428571429,1.395428571428572,10.39518559006211,4.865764285714286,1.1448857142857143,0.0,0.0,0.0,0.564,0.5568862275449101,0.1402380952380952,28.776857142857146,,,,,,,,
Keldon Johnson,SAS,G,12.146377639751556,5.251714285714287,2.130857142857143,9.965550745341616,4.3087928571428575,1.7482714285714283,0.0,0.0,0.0,0.531,0.4878787878787878,0.1012301587301587,20.772428571428573,,,,,,,,
Tari Eason,HOU,F,12.25396173913044,6.39257142857143,1.668857142857143,11.980318608695654,6.195814285714286,1.469221428571429,0.0,0.0,0.0,0.567,0.5445859872611465,0.1109920634920634,22.775571428571432,6.0,4.0,0.0,,14.0,6.0,1.0,
Bilal Coulibaly,WAS,F,10.872208695652176,4.723714285714284,3.271714285714286,8.920153043478264,3.8755928571428555,2.6842928571428573,0.0,0.0,0.0,0.518,0.4909090909090909,0.1355952380952381,27.82414285714286,,,,,,,,
Klay Thompson,DAL,G-F,12.576845217391307,3.234,1.9705714285714284,10.31872982608696,2.6533499999999997,1.6167642857142857,0.0,0.0,0.0,0.539,0.5119760479041916,0.1123809523809524,23.06057142857143,,,,,,,,
Tre Jones,CHI,G,11.82116571428572,2.979428571428572,4.789714285714287,9.698729142857143,2.4444857142857144,3.929742857142857,0.0,0.0,0.0,0.653,0.624031007751938,0.0984126984126984,20.194285714285716,,,,,,,,
Daniel Gafford,DAL,C-F,14.637734161490684,7.599428571428572,1.6877142857142855,12.009595527950307,6.234985714285713,1.384692857142857,0.0,0.0,0.0,0.692,0.6727272727272727,0.0986507936507936,20.24314285714286,,,,,,,,
Jonathan Kuminga,GSW,F,13.170517267080749,4.412571428571429,2.3382857142857145,11.905810757763977,3.9203142857142854,2.118457142857143,0.0,0.0,0.0,0.526,0.4620689655172413,0.0972222222222222,19.949999999999996,,,,,11.0,3.0,2.0,
Nikola Jovic,MIA,G-F,12.939984596273291,3.960000000000001,3.6111428571428568,10.616669180124225,3.249,2.9627785714285704,0.0,0.0,0.0,0.617,0.6,0.1217857142857142,24.990428571428566,,,,,,,,
Al Horford,BOS,C-F,10.887032049689443,7.392000000000001,2.460857142857143,10.27106493167702,7.503550000000001,2.382271428571428,0.0,0.0,0.0,0.596,0.5694444444444444,0.1214285714285714,24.917142857142856,5.0,5.0,3.0,,9.0,10.0,1.0,
Davion Mitchell,MIA,G,11.752148571428574,2.875714285714286,5.393142857142858,13.021603714285718,2.8103928571428574,5.814578571428573,0.0,0.0,0.0,0.611,0.585820895522388,0.1340079365079365,27.498428571428576,18.0,4.0,9.0,,18.0,1.0,6.0,
Trendon Watford,BRK,F,10.958148074534158,3.818571428571428,3.224571428571429,8.990662397515523,3.1329642857142854,2.645614285714286,0.0,0.0,0.0,0.563,0.5145985401459854,0.0969047619047619,19.88485714285714,,,,,,,,
Isaiah Hartenstein,OKC,F,12.171810186335405,8.98542857142857,3.337714285714286,11.814916993788819,9.074135714285715,3.4771928571428576,0.0,0.0,0.0,0.628,0.6076923076923076,0.1101984126984127,22.612714285714286,14.0,8.0,5.0,,6.0,10.0,3.0,
Ayo Dosunmu,CHI,G,12.789734161490683,2.9417142857142857,4.440857142857142,10.49339552795031,2.4135428571428568,3.6435214285714284,0.0,0.0,0.0,0.59,0.5704225352112676,0.1274206349206349,26.146714285714282,,,,,,,,
Kel'el Ware,MIA,C,11.479720248447206,10.07914285714286,1.1408571428571432,10.29408865838509,8.932728571428573,1.111521428571429,0.0,0.0,0.0,0.619,0.6167883211678832,0.1144047619047619,23.475857142857148,2.0,3.0,2.0,,7.0,4.0,0.0,
Johnny Juzang,UTA,G,10.885900621118012,3.0737142857142854,1.32,8.93138664596273,2.5218428571428566,1.083,0.0,0.0,0.0,0.565,0.5487012987012987,0.0959523809523809,19.68942857142857,,,,,,,,
Jose Alvarado,NOP,G,9.646117267080744,2.5645714285714285,5.082000000000001,7.914200757763974,2.104114285714285,4.16955,0.0,0.0,0.0,0.489,0.4651162790697674,0.1097619047619047,22.523142857142858,,,,,,,,
Donte DiVincenzo,MIN,G,12.893612422360247,3.724285714285714,3.724285714285714,11.768372919254654,3.7943571428571428,3.606607142857143,0.0,0.0,0.0,0.589,0.5844594594594594,0.1055555555555555,21.659999999999993,9.0,5.0,4.0,,4.0,3.0,2.0,
Bub Carrington,WAS,G,10.369788819875778,4.572857142857144,5.421428571428572,8.507940372670806,3.7518214285714295,4.448035714285714,0.0,0.0,0.0,0.51,0.4909090909090909,0.1313492063492063,26.952857142857145,,,,,,,,
Naz Reid,MIN,F,12.8587349068323,6.505714285714287,2.866285714285714,13.46825750310559,5.976392857142858,2.627157142857143,0.0,0.0,0.0,0.548,0.538961038961039,0.1183730158730158,24.29014285714286,23.0,5.0,2.0,,9.0,2.0,1.0,
Jrue Holiday,BOS,G,10.757573664596276,4.290000000000001,4.026000000000001,10.715850211180127,4.183000000000001,4.341900000000001,0.0,0.0,0.0,0.577,0.5513698630136986,0.1302380952380952,26.724857142857143,9.0,3.0,5.0,,11.0,4.0,6.0,
Guerschon Yabusele,PHI,F-C,11.561724223602488,5.996571428571428,2.442,9.485869192546584,4.919914285714285,2.0035499999999993,0.0,0.0,0.0,0.57,0.5471014492753623,0.122063492063492,25.047428571428572,,,,,,,,
Corey Kispert,WAS,G-F,12.151985590062116,2.8474285714285714,1.7914285714285716,9.9701518136646,2.336185714285714,1.4697857142857138,0.0,0.0,0.0,0.603,0.5740740740740741,0.1048015873015873,21.505285714285716,,,,,,,,
Dennis Schroder,DET,G,9.73881242236025,2.7060000000000004,5.346,7.990252919254659,2.22015,4.38615,0.0,0.0,0.0,0.512,0.4195804195804196,0.1114682539682539,22.87328571428571,,,,,,,,
Ausar Thompson,DET,G,11.226821366459632,5.402571428571429,2.574,10.588596621118016,5.459064285714286,2.1995999999999998,0.0,0.0,0.0,0.558,0.5182481751824818,0.1032936507936508,21.195857142857143,10.0,6.0,1.0,,5.0,5.0,0.0,
Orlando Robinson,TOR,F,9.228128198757766,6.807428571428571,2.3854285714285712,7.571259726708074,5.585185714285714,1.9571357142857138,0.0,0.0,0.0,0.537,0.5034013605442177,0.0957142857142857,19.64057142857143,,,,,,,,
Jordan Hawkins,NOP,G,10.196959006211182,3.2057142857142864,1.3765714285714288,8.36614136645963,2.6301428571428573,1.1294142857142857,0.0,0.0,0.0,0.527,0.5064935064935064,0.1031349206349206,21.16328571428572,,,,,,,,
D'Angelo Russell,BRK,G,10.037509565217391,2.772,5.261142857142858,8.235320347826086,2.2743,4.316528571428571,0.0,0.0,0.0,0.476,0.4431137724550898,0.1037698412698412,21.29357142857143,,,,,,,,
Fred VanVleet,HOU,G,10.38602236024845,3.0171428571428573,4.95,10.098759254658386,3.163178571428571,4.8755,0.0,0.0,0.0,0.491,0.4570552147239264,0.145079365079365,29.770285714285713,10.0,1.0,7.0,,7.0,6.0,2.0,
Luguentz Dort,OKC,G,11.91799304347826,3.9317142857142855,1.5462857142857145,11.63117156521739,4.389042857142857,1.4441571428571427,0.0,0.0,0.0,0.637,0.6455223880597015,0.124563492063492,25.560428571428567,12.0,3.0,2.0,,8.0,9.0,0.0,
Duncan Robinson,MIA,G-F,12.096939130434782,1.7725714285714285,1.6405714285714283,10.926988695652176,1.7175642857142852,1.4460142857142855,0.0,0.0,0.0,0.63,0.6153846153846154,0.0978571428571428,20.08028571428571,8.0,3.0,0.0,,3.0,0.0,1.0,
Jeremy Sochan,SAS,F-G,10.348652422360251,5.176285714285715,2.1591428571428573,8.49059891925466,4.246907142857142,1.7714785714285717,0.0,0.0,0.0,0.559,0.5328467153284672,0.0990079365079365,20.31642857142857,,,,,,,,
Karlo Matković,NOP,F-C,12.205851428571432,5.742000000000001,1.2822857142857145,10.014346285714288,4.711050000000001,1.0520571428571428,0.0,0.0,0.0,0.667,0.6541666666666667,0.0925396825396825,18.989142857142856,,,,,,,,
Santi Aldama,MEM,F,11.314777639751554,5.430857142857144,3.224571428571429,10.722010745341617,5.306771428571429,2.908864285714286,0.0,0.0,0.0,0.561,0.5460992907801419,0.1109920634920634,22.775571428571432,5.0,4.0,3.0,,10.0,5.0,0.0,
Khris Middleton,WAS,F-G,11.13529043478261,3.620571428571429,3.564000000000001,9.135999652173915,2.970514285714286,2.924100000000001,0.0,0.0,0.0,0.553,0.4963235294117647,0.0954761904761904,19.591714285714293,,,,,,,,
Antonio Reeves,NOP,G,9.632982857142858,1.536857142857143,1.1597142857142857,7.903424571428572,1.2609214285714285,0.9514928571428569,0.0,0.0,0.0,0.621,0.6031746031746031,0.078531746031746,16.114714285714285,,,,,,,,
Ziaire Williams,BRK,F,11.32681341614907,4.271142857142857,1.1974285714285715,9.293135552795034,3.5042785714285705,0.9824357142857141,0.0,0.0,0.0,0.596,0.5692307692307692,0.1101587301587301,22.604571428571433,,,,,,,,
Julian Champagnie,SAS,F,10.129729192546584,3.818571428571429,1.6122857142857143,8.310982360248442,3.1329642857142854,1.322807142857143,0.0,0.0,0.0,0.572,0.5335820895522388,0.0943650793650793,19.363714285714288,,,,,,,,
Ryan Dunn,PHO,F,7.705520496894411,4.365428571428572,0.5091428571428573,6.322029316770187,3.581635714285714,0.4177285714285715,0.0,0.0,0.0,0.528,0.5230263157894737,0.0898809523809523,18.44357142857143,,,,,,,,
Nic Claxton,BRK,C,12.08018086956522,7.212857142857143,2.5362857142857145,9.911239304347829,5.917821428571427,2.0809071428571424,0.0,0.0,0.0,0.634,0.65,0.1147619047619047,23.549142857142854,,,,,,,,
Justin Champagnie,WAS,F,10.498082981366464,7.429714285714287,0.9805714285714286,8.613199900621119,6.095742857142857,0.8045142857142856,0.0,0.0,0.0,0.608,0.5984251968503937,0.1081349206349206,22.18928571428572,,,,,,,,
Kyshawn George,WAS,G,9.55106086956522,4.80857142857143,2.951142857142857,7.836211304347826,3.945214285714286,2.4212785714285716,0.0,0.0,0.0,0.53,0.506896551724138,0.115515873015873,23.703857142857142,,,,,,,,
Ja'Kobe Walter,TOR,G,9.321659627329195,3.762000000000001,1.753714285714286,7.647998012422365,3.0865500000000003,1.4388428571428573,0.0,0.0,0.0,0.544,0.4890510948905109,0.0984126984126984,20.194285714285716,,,,,,,,
Bogdan Bogdanovic,LAC,G,13.160973913043478,3.120857142857143,3.3942857142857137,10.797980869565215,2.560521428571428,2.7848571428571423,0.0,0.0,0.0,0.686,0.6651785714285714,0.1022619047619047,20.984142857142853,,,,,,,,
Sam Hauser,BOS,F,11.689460869565218,3.432,0.7542857142857143,9.590671304347824,3.1790499999999997,0.7066071428571428,0.0,0.0,0.0,0.67,0.6666666666666666,0.1009920634920635,20.723571428571432,0.0,3.0,1.0,,0.0,1.0,0.0,
Jaden McDaniels,MIN,F,11.9049898136646,5.836285714285715,2.234571428571429,12.761253006211183,5.978157142857144,2.108864285714286,0.0,0.0,0.0,0.537,0.5174825174825175,0.1311507936507936,26.912142857142854,25.0,9.0,2.0,,8.0,4.0,1.0,
Anthony Black,ORL,G,9.785430559006215,3.3282857142857143,2.772,9.39175098136646,3.4817071428571427,2.2743,0.0,0.0,0.0,0.549,0.5147058823529411,0.0974603174603174,19.99885714285715,3.0,4.0,0.0,,11.0,4.0,0.0,
Walker Kessler,UTA,C,10.803667080745344,12.804000000000004,1.8008571428571432,8.863917763975158,10.5051,1.4775214285714289,0.0,0.0,0.0,0.556,0.5625,0.1239285714285714,25.430142857142854,,,,,,,,
Miles McBride,NYK,G,8.363520000000001,2.583428571428572,3.205714285714285,7.661888,2.307335714285714,2.981142857142857,0.0,0.0,0.0,0.483,0.475,0.1137698412698413,23.345571428571432,0.0,1.0,4.0,,8.0,1.0,0.0,
Georges Niang,ATL,F,11.541817639751557,2.3760000000000003,1.3294285714285716,9.469536745341617,1.9494,1.0907357142857146,0.0,0.0,0.0,0.596,0.5852713178294574,0.0904761904761904,18.565714285714286,,,,,,,,
Cole Anthony,ORL,G,11.293542857142857,3.837428571428572,3.186857142857143,9.616838571428566,3.148435714285714,2.8779214285714287,0.0,0.0,0.0,0.565,0.515625,0.0965873015873016,19.819714285714287,4.0,0.0,3.0,,0.0,0.0,0.0,
Gradey Dick,TOR,G,9.831294409937891,4.007142857142858,1.3105714285714287,8.066130186335407,3.287678571428572,1.0752642857142858,0.0,0.0,0.0,0.52,0.4781021897810219,0.1138492063492063,23.36185714285714,,,,,,,,
Ricky Council IV,PHI,G,7.453753043478262,4.337142857142858,1.7725714285714291,6.1154655652173915,3.5584285714285717,1.454314285714286,0.0,0.0,0.0,0.474,0.4035714285714286,0.0905952380952381,18.59014285714286,,,,,,,,
Jamal Shead,TOR,G,8.054640000000001,2.036571428571429,5.412000000000001,6.608466,1.6709142857142856,4.4403,0.0,0.0,0.0,0.483,0.4503311258278146,0.0987301587301587,20.259428571428572,,,,,,,,
Max Strus,CLE,G,11.61040844720497,4.374857142857143,3.3000000000000003,11.715562385093168,3.7771214285714287,3.395249999999999,0.0,0.0,0.0,0.649,0.6327433628318584,0.1099603174603174,22.56385714285715,9.0,1.0,1.0,,14.0,1.0,6.0,
Yves Missi,NOP,C,9.70063900621118,8.334857142857143,1.3765714285714288,7.958933366459627,6.838371428571428,1.1294142857142855,0.0,0.0,0.0,0.584,0.5648148148148148,0.110079365079365,22.588285714285718,,,,,,,,
Ochai Agbaji,TOR,G,10.133467826086957,3.743142857142857,1.2162857142857144,8.314049739130434,3.0710785714285715,0.9979071428571431,0.0,0.0,0.0,0.588,0.5736434108527132,0.0999603174603174,20.51185714285714,,,,,,,,
Dorian Finney-Smith,LAL,F,10.694656397515528,3.818571428571429,1.7160000000000002,9.737729453416147,3.896214285714285,1.6834000000000002,0.0,0.0,0.0,0.671,0.6666666666666666,0.1291269841269841,26.496857142857134,3.0,3.0,2.0,,7.0,5.0,1.0,
Jusuf Nurkic,CHO,C,9.08487950310559,6.024857142857144,2.564571428571429,7.453730683229811,4.943121428571429,2.1041142857142856,0.0,0.0,0.0,0.57,0.5491803278688525,0.0747222222222222,15.332999999999998,,,,,,,,
Josh Hart,NYK,G,10.94480049689441,9.051428571428572,6.477428571428572,11.120461316770186,8.740535714285713,6.340935714285714,0.0,0.0,0.0,0.531,0.5111940298507462,0.1552380952380952,31.854857142857146,13.0,7.0,6.0,,10.0,7.0,5.0,
Jalen Wilson,BRK,F,9.042377142857148,3.3754285714285714,1.7160000000000006,7.418859428571428,2.769385714285714,1.4079000000000004,0.0,0.0,0.0,0.552,0.5120967741935484,0.0925793650793651,18.997285714285717,,,,,,,,
Sandro Mamukelashvili,SAS,C-F,9.236654906832303,4.101428571428572,1.056,7.578255503105593,3.3650357142857157,0.8664000000000002,0.0,0.0,0.0,0.607,0.5826086956521739,0.0638492063492063,13.101857142857142,,,,,,,,
Kelly Olynyk,NOP,C-F,10.00104149068323,4.8745714285714286,3.460285714285715,8.205399950310559,3.999364285714286,2.8390071428571426,0.0,0.0,0.0,0.591,0.5373831775700935,0.0993650793650793,20.389714285714284,,,,,,,,
Nick Richards,PHO,F-C,10.611422608695657,7.599428571428572,0.5185714285714287,8.70618991304348,6.234985714285714,0.4254642857142857,0.0,0.0,0.0,0.642,0.6181818181818182,0.0913492063492063,18.744857142857143,,,,,,,,
KJ Simpson,CHO,G,7.178930683229816,3.347142857142857,3.4131428571428577,5.889986310559008,2.7461785714285707,2.800328571428571,0.0,0.0,0.0,0.457,0.4308176100628931,0.1107936507936508,22.734857142857148,,,,,,,,
Cason Wallace,OKC,G,10.710398012422363,3.234,2.668285714285714,9.462894732919255,3.02885,2.752457142857142,0.0,0.0,0.0,0.636,0.6238938053097345,0.1152777777777777,23.654999999999998,2.0,2.0,3.0,,5.0,2.0,3.0,
Andrew Nembhard,IND,G,8.778377142857146,3.5922857142857145,4.818,10.39400942857143,3.598307142857143,4.9917,0.0,0.0,0.0,0.529,0.4961538461538461,0.1249206349206349,25.633714285714287,17.0,4.0,5.0,,17.0,3.0,6.0,
Wendell Carter Jr.,ORL,C,9.585610434782607,7.1657142857142855,1.4331428571428568,9.815557652173913,7.8198928571428565,1.275828571428571,0.0,0.0,0.0,0.567,0.5336134453781513,0.1117460317460317,22.930285714285716,4.0,13.0,0.0,,16.0,8.0,1.0,
Gary Payton II,GSW,G,10.691999999999998,3.234,1.32,9.386549999999994,3.0165999999999986,1.27075,0.0,0.0,0.0,0.69,0.6875,0.0718650793650793,14.746714285714285,7.0,3.0,1.0,,0.0,1.0,1.0,
Jaden Hardy,DAL,G,9.914003478260868,1.5557142857142856,1.5651428571428574,8.133989217391303,1.2763928571428567,1.2841285714285715,0.0,0.0,0.0,0.572,0.5512820512820513,0.0693253968253968,14.225571428571426,,,,,,,,
Ryan Rollins,MIL,G,9.505590559006215,2.3477142857142863,2.913428571428572,8.237654981366463,2.1016928571428575,2.653585714285714,0.0,0.0,0.0,0.661,0.6421568627450981,0.0788095238095238,16.17171428571429,5.0,2.0,3.0,,,,,
Moses Moody,GSW,G,9.333744596273297,3.0831428571428576,1.5180000000000005,9.472163180124227,2.9050785714285716,1.4332000000000005,0.0,0.0,0.0,0.517,0.4810606060606061,0.1117857142857143,22.93842857142857,7.0,2.0,1.0,,12.0,2.0,1.0,
Tyus Jones,PHO,G,9.521053416149073,2.366571428571429,3.9411428571428577,7.81159155279503,1.9416642857142858,3.2335285714285718,0.0,0.0,0.0,0.608,0.5982905982905983,0.0908333333333333,18.639000000000003,,,,,,,,
Max Christie,DAL,G,9.6419850931677,4.120285714285714,2.1214285714285714,7.91081049689441,3.380507142857143,1.740535714285714,0.0,0.0,0.0,0.537,0.4833333333333333,0.1201984126984126,24.664714285714282,,,,,,,,
Alex Caruso,OKC,G,9.77977341614907,3.168,2.498571428571428,9.32385955279503,3.26245,2.700964285714287,0.0,0.0,0.0,0.642,0.5969387755102041,0.0811507936507936,16.652142857142856,0.0,3.0,4.0,,13.0,4.0,3.0,
Nickeil Alexander-Walker,MIN,G,9.947126459627327,3.7525714285714287,3.168,9.175415118012422,3.366564285714285,3.1624499999999998,0.0,0.0,0.0,0.568,0.5136363636363637,0.1090079365079365,22.368428571428574,7.0,1.0,3.0,,4.0,2.0,3.0,
Derrick Jones Jr.,LAC,F,10.620523229813664,2.866285714285714,0.6411428571428572,9.664656559006211,2.902657142857143,0.5260285714285714,0.0,0.0,0.0,0.627,0.6067961165048543,0.0964285714285714,19.787142857142857,4.0,4.0,0.0,,6.0,2.0,0.0,
Brandon Clarke,MEM,F,10.61120944099379,5.072571428571427,1.150285714285714,8.70601501863354,4.161814285714284,0.9437571428571424,0.0,0.0,0.0,0.653,0.6326530612244898,0.0794841269841269,16.31014285714286,,,,,,,,
Jamison Battle,TOR,F,7.684859627329195,3.432000000000001,0.8674285714285714,6.305078012422362,2.8158000000000003,0.7116857142857143,0.0,0.0,0.0,0.535,0.5267175572519084,0.0973412698412698,19.97442857142857,,,,,,,,
Terance Mann,ATL,G-F,9.826440745341614,2.9982857142857138,1.763142857142857,8.062147975155277,2.459957142857142,1.446578571428571,0.0,0.0,0.0,0.614,0.5909090909090909,0.0926587301587301,19.01357142857143,,,,,,,,
Bruce Brown,NOP,G-F,7.833913043478261,4.073142857142858,2.423142857142857,6.42736956521739,3.3418285714285716,1.9880785714285711,0.0,0.0,0.0,0.525,0.496,0.1020238095238095,20.935285714285715,,,,,,,,
Grayson Allen,PHO,G,10.362442732919256,2.621142857142857,2.206285714285714,8.501913242236025,2.150528571428571,1.8101571428571424,0.0,0.0,0.0,0.622,0.58,0.0941666666666666,19.323,,,,,,,,
Lonzo Ball,CHI,G,7.750384099378883,3.582857142857143,2.998285714285715,6.358837863354037,2.9395714285714285,2.4599571428571427,0.0,0.0,0.0,0.516,0.4923664122137404,0.1002380952380952,20.56885714285714,,,,,,,,
Buddy Hield,GSW,G-F,9.760424347826088,3.168,1.386,8.683484521739128,3.08695,1.23715,0.0,0.0,0.0,0.574,0.5470085470085471,0.089563492063492,18.37842857142857,2.0,1.0,0.0,,5.0,4.0,1.0,
