Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Chet Holmgren,OKC,F-C,14.613203478260877,7.533428571428571,1.9705714285714284,12.525375373913043,6.526668571428572,1.4338114285714285,0.0,0.0,0.0,0.584,0.5401234567901234,0.1160714285714285,11.908928571428572,19.0,10.0,2.0,,20.0,11.0,0.0,,,,,
Matas Buzelis,CHI,F,15.037046459627334,4.752000000000001,1.8102857142857145,9.869770494409943,3.11904,1.1882057142857145,0.0,0.0,0.0,0.632,0.60828025477707,0.1144047619047619,11.737928571428574,,,,,,,,,,,,
Mark Williams,CHO,C,18.472047204968952,10.739142857142856,2.7060000000000004,12.124380074534168,7.048782857142858,1.7761200000000004,0.0,0.0,0.0,0.689,0.6524822695035462,0.1203174603174603,12.344571428571433,,,,,,,,,,,,
Kevin Huerter,CHI,G,12.74637913043478,3.205714285714286,3.224571428571429,8.366259756521735,2.1041142857142856,2.116491428571429,0.0,0.0,0.0,0.588,0.5828729281767956,0.1247619047619047,12.800571428571425,,,,,,,,,,,,
Dyson Daniels,ATL,G,14.415679006211182,6.864000000000002,5.2045714285714295,9.461927493167703,4.505280000000002,3.416091428571429,0.0,0.0,0.0,0.578,0.5738636363636364,0.1400396825396825,14.368071428571426,,,,,,,,,,,,
De'Andre Hunter,CLE,F,14.87105440993789,4.195714285714287,1.3577142857142857,14.520819349068324,3.404514285714286,1.1613542857142858,0.0,0.0,0.0,0.601,0.573170731707317,0.1067460317460317,10.95214285714286,0.0,3.0,1.0,,12.0,3.0,0.0,,19.0,1.0,1.0,
Russell Westbrook,DEN,G,11.357575155279502,4.884,5.864571428571429,9.627699329192549,4.087280000000001,4.1398914285714286,0.0,0.0,0.0,0.481,0.4447236180904522,0.120079365079365,12.32014285714286,15.0,8.0,3.0,,14.0,4.0,1.0,,,,,
Jalen Duren,DET,C,16.246002484472058,11.106857142857145,3.149142857142857,13.314685267080751,12.151337142857145,3.2375828571428578,0.0,0.0,0.0,0.68,0.6744186046511628,0.1149206349206349,11.790857142857142,7.0,6.0,3.0,,12.0,13.0,2.0,,6.0,17.0,4.0,
Tobias Harris,DET,F,14.92592049689441,5.7608571428571445,2.008285714285714,16.35183145341615,6.842417142857142,1.3981657142857145,0.0,0.0,0.0,0.593,0.5555555555555556,0.1296031746031746,13.297285714285714,25.0,6.0,0.0,,15.0,13.0,1.0,,18.0,8.0,0.0,
Caris LeVert,ATL,G-F,13.562975403726709,3.479142857142857,2.894571428571428,8.90224385590062,2.2835828571428567,1.899891428571428,0.0,0.0,0.0,0.576,0.5484848484848485,0.1068650793650793,10.96435714285714,,,,,,,,,,,,
Harrison Barnes,SAS,F,15.837540372670812,3.1962857142857146,1.621714285714286,10.395185590062116,2.097925714285714,1.0644342857142859,0.0,0.0,0.0,0.685,0.6524822695035462,0.1071825396825396,10.996928571428572,,,,,,,,,,,,
Jakob Poeltl,TOR,C,16.124726459627333,7.986,2.781428571428572,10.58368409440994,5.241720000000001,1.8256285714285714,0.0,0.0,0.0,0.681,0.6631205673758865,0.1103571428571428,11.32264285714286,,,,,,,,,,,,
Kyle Filipowski,UTA,F-C,13.602083478260871,8.316,1.9422857142857144,8.927912973913044,5.45832,1.2748457142857144,0.0,0.0,0.0,0.567,0.5446428571428571,0.1076190476190476,11.041714285714287,,,,,,,,,,,,
Bobby Portis,MIL,F,13.420612173913046,9.013714285714286,2.328857142857143,14.129601808695657,8.037874285714286,1.8085771428571427,0.0,0.0,0.0,0.546,0.5138888888888888,0.108531746031746,11.135357142857142,4.0,8.0,0.0,,28.0,12.0,1.0,,14.0,3.0,1.0,
Jabari Smith Jr.,HOU,F,13.479889192546583,7.59,1.1314285714285717,11.219909088198758,6.202999999999999,1.3426285714285715,0.0,0.0,0.0,0.597,0.5632911392405063,0.1209920634920634,12.413785714285712,11.0,6.0,0.0,,5.0,5.0,0.0,,6.0,2.0,3.0,
Jarrett Allen,CLE,C-F,17.000419378881986,8.721428571428572,1.8480000000000003,15.520857083229817,9.536628571428572,1.7631600000000005,0.0,0.0,0.0,0.724,0.7310924369747899,0.1134126984126984,11.636142857142858,12.0,11.0,1.0,,9.0,8.0,1.0,,14.0,12.0,2.0,
Toumani Camara,POR,F,13.214692173913049,5.317714285714287,2.574,8.673643408695652,3.490354285714286,1.68948,0.0,0.0,0.0,0.574,0.5680473372781065,0.1417460317460318,14.54314285714286,,,,,,,,,,,,
Brice Sensabaugh,UTA,F,15.253460869565222,3.4508571428571435,1.923428571428572,10.011817043478263,2.265017142857143,1.2624685714285713,0.0,0.0,0.0,0.679,0.6631205673758865,0.0979761904761904,10.052357142857145,,,,,,,,,,,,
Payton Pritchard,BOS,G,14.177783850931675,4.054285714285714,3.4131428571428573,11.759581763975156,3.101085714285715,2.8508628571428574,0.0,0.0,0.0,0.585,0.5769230769230769,0.1224206349206349,12.560357142857145,19.0,0.0,3.0,,14.0,3.0,0.0,,0.0,1.0,2.0,
Tim Hardaway Jr.,DET,G,12.70112198757764,2.4891428571428573,1.5557142857142856,12.470354613664597,2.2541828571428577,1.3713142857142857,0.0,0.0,0.0,0.594,0.5480769230769231,0.1154761904761904,11.847857142857144,19.0,2.0,1.0,,0.0,1.0,1.0,,14.0,2.0,1.0,
Obi Toppin,IND,F,14.32618136645963,4.139142857142859,1.838571428571429,12.984384496894412,3.226982857142858,1.5569714285714282,0.0,0.0,0.0,0.67,0.6595744680851063,0.0883333333333333,9.063,6.0,1.0,1.0,,7.0,3.0,1.0,,13.0,1.0,1.0,
Justin Edwards,PHI,G,11.163805714285717,3.648857142857143,1.857428571428572,7.327516114285716,2.394977142857143,1.2191485714285715,0.0,0.0,0.0,0.529,0.5111731843575419,0.1227380952380952,12.592928571428573,,,,,,,,,,,,
Keon Johnson,BRK,G,12.362021366459627,3.978857142857143,2.8097142857142847,8.113981296894407,2.611577142857143,1.844194285714285,0.0,0.0,0.0,0.572,0.5493827160493827,0.108531746031746,11.135357142857142,,,,,,,,,,,,
Moritz Wagner,ORL,F-C,14.443325217391308,5.053714285714286,1.6122857142857143,9.480073460869567,3.317074285714286,1.0582457142857145,0.0,0.0,0.0,0.642,0.6287878787878788,0.0791666666666666,8.1225,,,,,,,,,,,,
Kevin Porter Jr.,MIL,G,12.73590111801242,4.261714285714287,3.9222857142857146,14.521782370186333,4.228234285714285,4.365445714285715,0.0,0.0,0.0,0.597,0.5413793103448276,0.0898015873015873,9.213642857142862,12.0,5.0,5.0,,9.0,1.0,3.0,,23.0,5.0,6.0,
Jeff Dowtin,PHI,G,11.695544347826088,1.7442857142857144,2.3477142857142854,7.676530017391307,1.1448857142857143,1.5409542857142855,0.0,0.0,0.0,0.649,0.6312056737588653,0.0809523809523809,8.305714285714286,,,,,,,,,,,,
Jerami Grant,POR,F,11.551639751552797,3.4320000000000004,2.064857142857143,7.582076273291925,2.2526400000000004,1.355297142857143,0.0,0.0,0.0,0.505,0.4396551724137931,0.1346031746031746,13.810285714285715,,,,,,,,,,,,
Gary Trent Jr.,MIL,G,13.40201739130435,2.055428571428572,1.3482857142857143,11.299396869565218,1.5695085714285713,1.3053657142857142,0.0,0.0,0.0,0.588,0.5490196078431373,0.115079365079365,11.80714285714286,14.0,2.0,2.0,,4.0,1.0,1.0,,6.0,0.0,1.0,
Isaiah Joe,OKC,G,14.66656099378882,2.790857142857143,1.998857142857144,10.607797306832296,2.2220171428571427,1.5421771428571431,0.0,0.0,0.0,0.711,0.6954887218045113,0.0978968253968253,10.044214285714284,6.0,1.0,1.0,,7.0,4.0,2.0,,,,,
Aaron Wiggins,OKC,G,13.480430310559006,4.356,1.942285714285714,10.962264258385096,3.13992,1.4152457142857144,0.0,0.0,0.0,0.543,0.5287356321839081,0.1045238095238095,10.724142857142851,21.0,4.0,2.0,,8.0,0.0,0.0,,,,,
Jared Butler,PHI,G,10.78913888198758,2.328857142857144,4.912285714285715,7.081598429813664,1.5285771428571433,3.2242457142857157,0.0,0.0,0.0,0.538,0.5087209302325582,0.105515873015873,10.825928571428571,,,,,,,,,,,,
Tristan Vukcevic,WAS,F-C,11.07319304347826,4.29,1.1785714285714284,7.268041252173912,2.8158000000000003,0.7735714285714286,0.0,0.0,0.0,0.567,0.5348101265822784,0.0732936507936507,7.51992857142857,,,,,,,,,,,,
Scotty Pippen Jr.,MEM,G,12.460144099378883,3.177428571428572,4.563428571428572,9.358785490683234,2.5459485714285717,3.356068571428572,0.0,0.0,0.0,0.628,0.6007194244604317,0.0966666666666666,9.918,2.0,2.0,4.0,,13.0,4.0,1.0,,,,,
Scoot Henderson,POR,G,10.905003726708074,3.0077142857142856,4.686,7.157647900621116,1.9741542857142855,3.0757199999999996,0.0,0.0,0.0,0.489,0.449438202247191,0.1114285714285714,11.43257142857143,,,,,,,,,,,,
Adem Bona,PHI,F-C,12.821643726708077,6.524571428571429,0.8014285714285714,8.415660700621121,4.282491428571428,0.5260285714285713,0.0,0.0,0.0,0.722,0.7094017094017094,0.0974999999999999,10.0035,,,,,,,,,,,,
Nick Smith Jr.,CHO,G,12.004555527950314,2.4891428571428573,3.356571428571429,7.879353719254661,1.6337828571428574,2.203131428571429,0.0,0.0,0.0,0.558,0.5274390243902439,0.1114682539682539,11.43664285714286,,,,,,,,,,,,
Isaiah Collier,UTA,G,11.718435279503106,3.846857142857143,7.080857142857145,7.691554792546583,2.524937142857143,4.647617142857144,0.0,0.0,0.0,0.551,0.5066225165562914,0.1264285714285714,12.97157142857143,,,,,,,,,,,,
Rui Hachimura,LAL,F,14.530937142857146,4.469142857142858,1.254,15.649378742857142,4.684382857142857,1.1634799999999998,0.0,0.0,0.0,0.621,0.6076388888888888,0.1278968253968253,13.122214285714284,9.0,5.0,2.0,,11.0,5.0,0.0,,23.0,5.0,1.0,
Keegan Murray,SAC,F,12.670032298136649,5.930571428571429,1.395428571428572,8.316148472049688,3.8926114285714295,0.9159085714285716,0.0,0.0,0.0,0.564,0.5568862275449101,0.1402380952380952,14.388428571428571,,,,,,,,,,,,
Keldon Johnson,SAS,G,12.146377639751556,5.251714285714287,2.130857142857143,7.972440596273294,3.4470342857142864,1.3986171428571428,0.0,0.0,0.0,0.531,0.4878787878787878,0.1012301587301587,10.386214285714287,,,,,,,,,,,,
Tari Eason,HOU,F,12.25396173913044,6.39257142857143,1.668857142857143,10.184254886956523,5.35665142857143,1.375377142857143,0.0,0.0,0.0,0.567,0.5445859872611465,0.1109920634920634,11.387785714285716,6.0,4.0,0.0,,14.0,6.0,1.0,,3.0,2.0,1.0,
Bilal Coulibaly,WAS,F,10.872208695652176,4.723714285714284,3.271714285714286,7.136122434782611,3.100474285714285,2.147434285714286,0.0,0.0,0.0,0.518,0.4909090909090909,0.1355952380952381,13.91207142857143,,,,,,,,,,,,
Klay Thompson,DAL,G-F,12.576845217391307,3.234,1.9705714285714284,8.254983860869569,2.1226800000000003,1.2934114285714287,0.0,0.0,0.0,0.539,0.5119760479041916,0.1123809523809524,11.530285714285714,,,,,,,,,,,,
Tre Jones,CHI,G,11.82116571428572,2.979428571428572,4.789714285714287,7.7589833142857145,1.9555885714285717,3.1437942857142858,0.0,0.0,0.0,0.653,0.624031007751938,0.0984126984126984,10.09714285714286,,,,,,,,,,,,
Daniel Gafford,DAL,C-F,14.637734161490684,7.599428571428572,1.6877142857142855,9.607676422360248,4.987988571428571,1.1077542857142857,0.0,0.0,0.0,0.692,0.6727272727272727,0.0986507936507936,10.12157142857143,,,,,,,,,,,,
Jonathan Kuminga,GSW,F,13.170517267080749,4.412571428571429,2.3382857142857145,9.524648606211182,3.1362514285714282,1.6947657142857144,0.0,0.0,0.0,0.526,0.4620689655172413,0.0972222222222222,9.975,,,,,11.0,3.0,2.0,,,,,
Nikola Jovic,MIA,G-F,12.939984596273291,3.960000000000001,3.6111428571428568,8.49333534409938,2.5992,2.3702228571428563,0.0,0.0,0.0,0.617,0.6,0.1217857142857142,12.495214285714283,,,,,,,,,,,,
Al Horford,BOS,C-F,10.887032049689443,7.392000000000001,2.460857142857143,9.416851945341616,7.202840000000001,2.3058171428571423,0.0,0.0,0.0,0.596,0.5694444444444444,0.1214285714285714,12.458571428571428,5.0,5.0,3.0,,9.0,10.0,1.0,,6.0,6.0,2.0,
Davion Mitchell,MIA,G,11.752148571428574,2.875714285714286,5.393142857142858,12.017282971428575,2.248314285714286,5.651662857142859,0.0,0.0,0.0,0.611,0.585820895522388,0.1340079365079365,13.749214285714288,18.0,4.0,9.0,,18.0,1.0,6.0,,8.0,0.0,5.0,
Trendon Watford,BRK,F,10.958148074534158,3.818571428571428,3.224571428571429,7.1925299180124185,2.5063714285714283,2.116491428571429,0.0,0.0,0.0,0.563,0.5145985401459854,0.0969047619047619,9.94242857142857,,,,,,,,,,,,
Isaiah Hartenstein,OKC,F,12.171810186335405,8.98542857142857,3.337714285714286,9.451933595031056,7.259308571428574,2.7817542857142863,0.0,0.0,0.0,0.628,0.6076923076923076,0.1101984126984127,11.306357142857143,14.0,8.0,5.0,,6.0,10.0,3.0,,,,,
Ayo Dosunmu,CHI,G,12.789734161490683,2.9417142857142857,4.440857142857142,8.394716422360249,1.9308342857142855,2.914817142857143,0.0,0.0,0.0,0.59,0.5704225352112676,0.1274206349206349,13.07335714285714,,,,,,,,,,,,
Kel'el Ware,MIA,C,11.479720248447206,10.07914285714286,1.1408571428571432,8.635270926708074,8.546182857142858,0.8892171428571433,0.0,0.0,0.0,0.619,0.6167883211678832,0.1144047619047619,11.737928571428574,2.0,3.0,2.0,,7.0,4.0,0.0,,2.0,7.0,0.0,
Johnny Juzang,UTA,G,10.885900621118012,3.0737142857142854,1.32,7.145109316770185,2.0174742857142856,0.8664000000000001,0.0,0.0,0.0,0.565,0.5487012987012987,0.0959523809523809,9.844714285714286,,,,,,,,,,,,
Jose Alvarado,NOP,G,9.646117267080744,2.5645714285714285,5.082000000000001,6.33136060621118,1.6832914285714282,3.33564,0.0,0.0,0.0,0.489,0.4651162790697674,0.1097619047619047,11.261571428571427,,,,,,,,,,,,
Donte DiVincenzo,MIN,G,12.893612422360247,3.724285714285714,3.724285714285714,11.014698335403724,3.4354857142857145,3.2852857142857146,0.0,0.0,0.0,0.589,0.5844594594594594,0.1055555555555555,10.829999999999998,9.0,5.0,4.0,,4.0,3.0,2.0,,8.0,2.0,2.0,
Bub Carrington,WAS,G,10.369788819875778,4.572857142857144,5.421428571428572,6.806352298136645,3.0014571428571437,3.5584285714285713,0.0,0.0,0.0,0.51,0.4909090909090909,0.1313492063492063,13.476428571428572,,,,,,,,,,,,
Naz Reid,MIN,F,12.8587349068323,6.505714285714287,2.866285714285714,13.174606002484474,5.581114285714286,2.5017257142857146,0.0,0.0,0.0,0.548,0.538961038961039,0.1183730158730158,12.14507142857143,23.0,5.0,2.0,,9.0,2.0,1.0,,12.0,4.0,2.0,
Jrue Holiday,BOS,G,10.757573664596276,4.290000000000001,4.026000000000001,8.572680168944101,3.346400000000001,3.4735200000000006,0.0,0.0,0.0,0.577,0.5513698630136986,0.1302380952380952,13.362428571428572,9.0,3.0,5.0,,11.0,4.0,6.0,,,,,
Guerschon Yabusele,PHI,F-C,11.561724223602488,5.996571428571428,2.442,7.5886953540372675,3.9359314285714277,1.6028399999999998,0.0,0.0,0.0,0.57,0.5471014492753623,0.122063492063492,12.523714285714284,,,,,,,,,,,,
Corey Kispert,WAS,G-F,12.151985590062116,2.8474285714285714,1.7914285714285716,7.9761214509316805,1.8689485714285714,1.175828571428571,0.0,0.0,0.0,0.603,0.5740740740740741,0.1048015873015873,10.75264285714286,,,,,,,,,,,,
Dennis Schroder,DET,G,9.73881242236025,2.7060000000000004,5.346,6.392202335403727,1.77612,3.50892,0.0,0.0,0.0,0.512,0.4195804195804196,0.1114682539682539,11.436642857142855,,,,,,,,,,,,
Ausar Thompson,DET,G,11.226821366459632,5.402571428571429,2.574,10.070877296894412,5.167251428571428,1.7596800000000004,0.0,0.0,0.0,0.558,0.5182481751824818,0.1032936507936508,10.597928571428572,10.0,6.0,1.0,,5.0,5.0,0.0,,8.0,4.0,0.0,
Orlando Robinson,TOR,F,9.228128198757766,6.807428571428571,2.3854285714285712,6.057007781366459,4.468148571428571,1.565708571428571,0.0,0.0,0.0,0.537,0.5034013605442177,0.0957142857142857,9.820285714285715,,,,,,,,,,,,
Jordan Hawkins,NOP,G,10.196959006211182,3.2057142857142864,1.3765714285714288,6.692913093167704,2.104114285714286,0.9035314285714287,0.0,0.0,0.0,0.527,0.5064935064935064,0.1031349206349206,10.58164285714286,,,,,,,,,,,,
D'Angelo Russell,BRK,G,10.037509565217391,2.772,5.261142857142858,6.588256278260869,1.8194400000000002,3.453222857142857,0.0,0.0,0.0,0.476,0.4431137724550898,0.1037698412698412,10.646785714285715,,,,,,,,,,,,
Fred VanVleet,HOU,G,10.38602236024845,3.0171428571428573,4.95,13.07900740372671,2.9305428571428567,5.1004000000000005,0.0,0.0,0.0,0.491,0.4570552147239264,0.145079365079365,14.885142857142858,10.0,1.0,7.0,,7.0,6.0,2.0,,25.0,2.0,6.0,
Luguentz Dort,OKC,G,11.91799304347826,3.9317142857142855,1.5462857142857145,9.304937252173913,3.511234285714286,1.1553257142857143,0.0,0.0,0.0,0.637,0.6455223880597015,0.124563492063492,12.780214285714283,12.0,3.0,2.0,,8.0,9.0,0.0,,,,,
Duncan Robinson,MIA,G-F,12.096939130434782,1.7725714285714285,1.6405714285714283,8.74159095652174,1.5740514285714282,1.1568114285714286,0.0,0.0,0.0,0.63,0.6153846153846154,0.0978571428571428,10.040142857142856,8.0,3.0,0.0,,3.0,0.0,1.0,,0.0,1.0,0.0,
Jeremy Sochan,SAS,F-G,10.348652422360251,5.176285714285715,2.1591428571428573,6.792479135403728,3.397525714285714,1.4171828571428575,0.0,0.0,0.0,0.559,0.5328467153284672,0.0990079365079365,10.158214285714285,,,,,,,,,,,,
Karlo Matković,NOP,F-C,12.205851428571432,5.742000000000001,1.2822857142857145,8.01147702857143,3.768840000000001,0.8416457142857143,0.0,0.0,0.0,0.667,0.6541666666666667,0.0925396825396825,9.494571428571428,,,,,,,,,,,,
Santi Aldama,MEM,F,11.314777639751554,5.430857142857144,3.224571428571429,8.577608596273292,4.245417142857144,2.327091428571429,0.0,0.0,0.0,0.561,0.5460992907801419,0.1109920634920634,11.387785714285716,5.0,4.0,3.0,,10.0,5.0,0.0,,,,,
Khris Middleton,WAS,F-G,11.13529043478261,3.620571428571429,3.564000000000001,7.308799721739134,2.376411428571429,2.339280000000001,0.0,0.0,0.0,0.553,0.4963235294117647,0.0954761904761904,9.795857142857146,,,,,,,,,,,,
Antonio Reeves,NOP,G,9.632982857142858,1.536857142857143,1.1597142857142857,6.322739657142858,1.0087371428571428,0.7611942857142855,0.0,0.0,0.0,0.621,0.6031746031746031,0.078531746031746,8.057357142857143,,,,,,,,,,,,
Ziaire Williams,BRK,F,11.32681341614907,4.271142857142857,1.1974285714285715,7.4345084422360275,2.8034228571428566,0.7859485714285712,0.0,0.0,0.0,0.596,0.5692307692307692,0.1101587301587301,11.302285714285718,,,,,,,,,,,,
Julian Champagnie,SAS,F,10.129729192546584,3.818571428571429,1.6122857142857143,6.648785888198754,2.5063714285714283,1.0582457142857145,0.0,0.0,0.0,0.572,0.5335820895522388,0.0943650793650793,9.681857142857144,,,,,,,,,,,,
Ryan Dunn,PHO,F,7.705520496894411,4.365428571428572,0.5091428571428573,5.0576234534161495,2.8653085714285713,0.3341828571428572,0.0,0.0,0.0,0.528,0.5230263157894737,0.0898809523809523,9.221785714285716,,,,,,,,,,,,
Nic Claxton,BRK,C,12.08018086956522,7.212857142857143,2.5362857142857145,7.928991443478264,4.734257142857142,1.664725714285714,0.0,0.0,0.0,0.634,0.65,0.1147619047619047,11.774571428571425,,,,,,,,,,,,
Justin Champagnie,WAS,F,10.498082981366464,7.429714285714287,0.9805714285714286,6.890559920496895,4.876594285714286,0.6436114285714285,0.0,0.0,0.0,0.608,0.5984251968503937,0.1081349206349206,11.09464285714286,,,,,,,,,,,,
Kyshawn George,WAS,G,9.55106086956522,4.80857142857143,2.951142857142857,6.268969043478261,3.156171428571429,1.9370228571428578,0.0,0.0,0.0,0.53,0.506896551724138,0.115515873015873,11.851928571428571,,,,,,,,,,,,
Ja'Kobe Walter,TOR,G,9.321659627329195,3.762000000000001,1.753714285714286,6.1183984099378925,2.4692400000000005,1.1510742857142857,0.0,0.0,0.0,0.544,0.4890510948905109,0.0984126984126984,10.09714285714286,,,,,,,,,,,,
Bogdan Bogdanovic,LAC,G,13.160973913043478,3.120857142857143,3.3942857142857137,8.638384695652173,2.0484171428571427,2.227885714285714,0.0,0.0,0.0,0.686,0.6651785714285714,0.1022619047619047,10.492071428571426,,,,,,,,,,,,
Sam Hauser,BOS,F,11.689460869565218,3.432,0.7542857142857143,8.87253704347826,2.7432400000000006,0.5652857142857143,0.0,0.0,0.0,0.67,0.6666666666666666,0.1009920634920635,10.361785714285716,0.0,3.0,1.0,,0.0,1.0,0.0,,6.0,1.0,0.0,
Jaden McDaniels,MIN,F,11.9049898136646,5.836285714285715,2.234571428571429,13.409002404968948,6.982525714285716,2.287091428571429,0.0,0.0,0.0,0.537,0.5174825174825175,0.1311507936507936,13.456071428571425,25.0,9.0,2.0,,8.0,4.0,1.0,,16.0,11.0,3.0,
Anthony Black,ORL,G,9.785430559006215,3.3282857142857143,2.772,9.513400785093168,3.5853657142857145,1.8194400000000002,0.0,0.0,0.0,0.549,0.5147058823529411,0.0974603174603174,9.999428571428576,3.0,4.0,0.0,,11.0,4.0,0.0,,10.0,4.0,0.0,
Walker Kessler,UTA,C,10.803667080745344,12.804000000000004,1.8008571428571432,7.091134211180126,8.40408,1.182017142857143,0.0,0.0,0.0,0.556,0.5625,0.1239285714285714,12.715071428571425,,,,,,,,,,,,
Miles McBride,NYK,G,8.363520000000001,2.583428571428572,3.205714285714285,7.129510400000001,2.045868571428571,2.3849142857142858,0.0,0.0,0.0,0.483,0.475,0.1137698412698413,11.672785714285716,0.0,1.0,4.0,,8.0,1.0,0.0,,5.0,1.0,0.0,
Georges Niang,ATL,F,11.541817639751557,2.3760000000000003,1.3294285714285716,7.575629396273293,1.55952,0.8725885714285717,0.0,0.0,0.0,0.596,0.5852713178294574,0.0904761904761904,9.282857142857145,,,,,,,,,,,,
Cole Anthony,ORL,G,11.293542857142857,3.837428571428572,3.186857142857143,7.693470857142853,2.518748571428571,2.302337142857143,0.0,0.0,0.0,0.565,0.515625,0.0965873015873016,9.909857142857144,4.0,0.0,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
Gradey Dick,TOR,G,9.831294409937891,4.007142857142858,1.3105714285714287,6.452904149068326,2.630142857142858,0.8602114285714286,0.0,0.0,0.0,0.52,0.4781021897810219,0.1138492063492063,11.68092857142857,,,,,,,,,,,,
Ricky Council IV,PHI,G,7.453753043478262,4.337142857142858,1.7725714285714291,4.892372452173914,2.846742857142858,1.1634514285714288,0.0,0.0,0.0,0.474,0.4035714285714286,0.0905952380952381,9.29507142857143,,,,,,,,,,,,
Jamal Shead,TOR,G,8.054640000000001,2.036571428571429,5.412000000000001,5.2867728000000005,1.3367314285714285,3.55224,0.0,0.0,0.0,0.483,0.4503311258278146,0.0987301587301587,10.129714285714284,,,,,,,,,,,,
Max Strus,CLE,G,11.61040844720497,4.374857142857143,3.3000000000000003,9.972449908074534,4.021697142857143,3.5161999999999995,0.0,0.0,0.0,0.649,0.6327433628318584,0.1099603174603174,11.281928571428574,9.0,1.0,1.0,,14.0,1.0,6.0,,3.0,5.0,4.0,
Yves Missi,NOP,C,9.70063900621118,8.334857142857143,1.3765714285714288,6.367146693167702,5.4706971428571425,0.9035314285714287,0.0,0.0,0.0,0.584,0.5648148148148148,0.110079365079365,11.29414285714286,,,,,,,,,,,,
Ochai Agbaji,TOR,G,10.133467826086957,3.743142857142857,1.2162857142857144,6.651239791304348,2.4568628571428572,0.7983257142857146,0.0,0.0,0.0,0.588,0.5736434108527132,0.0999603174603174,10.25592857142857,,,,,,,,,,,,
Dorian Finney-Smith,LAL,F,10.694656397515528,3.818571428571429,1.7160000000000002,8.990183562732918,4.716971428571428,2.5467200000000005,0.0,0.0,0.0,0.671,0.6666666666666666,0.1291269841269841,13.248428571428565,3.0,3.0,2.0,,7.0,5.0,1.0,,6.0,8.0,6.0,
Jusuf Nurkic,CHO,C,9.08487950310559,6.024857142857144,2.564571428571429,5.962984546583849,3.954497142857143,1.6832914285714287,0.0,0.0,0.0,0.57,0.5491803278688525,0.0747222222222222,7.666499999999999,,,,,,,,,,,,
Josh Hart,NYK,G,10.94480049689441,9.051428571428572,6.477428571428572,11.69636905341615,8.99242857142857,6.072748571428572,0.0,0.0,0.0,0.531,0.5111940298507462,0.1552380952380952,15.927428571428573,13.0,7.0,6.0,,10.0,7.0,5.0,,14.0,10.0,5.0,
Jalen Wilson,BRK,F,9.042377142857148,3.3754285714285714,1.7160000000000006,5.9350875428571435,2.2155085714285714,1.1263200000000004,0.0,0.0,0.0,0.552,0.5120967741935484,0.0925793650793651,9.49864285714286,,,,,,,,,,,,
Sandro Mamukelashvili,SAS,C-F,9.236654906832303,4.101428571428572,1.056,6.0626044024844745,2.692028571428573,0.6931200000000002,0.0,0.0,0.0,0.607,0.5826086956521739,0.0638492063492063,6.550928571428571,,,,,,,,,,,,
Kelly Olynyk,NOP,C-F,10.00104149068323,4.8745714285714286,3.460285714285715,6.564319960248447,3.199491428571429,2.2712057142857143,0.0,0.0,0.0,0.591,0.5373831775700935,0.0993650793650793,10.194857142857142,,,,,,,,,,,,
Nick Richards,PHO,F-C,10.611422608695657,7.599428571428572,0.5185714285714287,6.9649519304347836,4.987988571428572,0.34037142857142855,0.0,0.0,0.0,0.642,0.6181818181818182,0.0913492063492063,9.372428571428571,,,,,,,,,,,,
KJ Simpson,CHO,G,7.178930683229816,3.347142857142857,3.4131428571428577,4.711989048447207,2.1969428571428566,2.240262857142857,0.0,0.0,0.0,0.457,0.4308176100628931,0.1107936507936508,11.367428571428574,,,,,,,,,,,,
Cason Wallace,OKC,G,10.710398012422363,3.234,2.668285714285714,7.570315786335406,2.42308,2.2019657142857136,0.0,0.0,0.0,0.636,0.6238938053097345,0.1152777777777777,11.8275,2.0,2.0,3.0,,5.0,2.0,3.0,,,,,
Andrew Nembhard,IND,G,8.778377142857146,3.5922857142857145,4.818,12.315207542857143,3.478645714285715,4.39336,0.0,0.0,0.0,0.529,0.4961538461538461,0.1249206349206349,12.816857142857144,17.0,4.0,5.0,,17.0,3.0,6.0,,20.0,3.0,2.0,
Wendell Carter Jr.,ORL,C,9.585610434782607,7.1657142857142855,1.4331428571428568,9.65244612173913,8.455914285714286,1.620662857142857,0.0,0.0,0.0,0.567,0.5336134453781513,0.1117460317460317,11.46514285714286,4.0,13.0,0.0,,16.0,8.0,1.0,,9.0,11.0,3.0,
Gary Payton II,GSW,G,10.691999999999998,3.234,1.32,7.909239999999996,3.013279999999999,1.8166000000000002,0.0,0.0,0.0,0.69,0.6875,0.0718650793650793,7.373357142857142,7.0,3.0,1.0,,0.0,1.0,1.0,,2.0,3.0,4.0,
Jaden Hardy,DAL,G,9.914003478260868,1.5557142857142856,1.5651428571428574,6.5071913739130425,1.0211142857142856,1.0273028571428573,0.0,0.0,0.0,0.572,0.5512820512820513,0.0693253968253968,7.112785714285713,,,,,,,,,,,,
